Exp,Model,CV_R2_Mean,CV_R2_Std,CV_MAE_Mean,CV_MAE_Std
C5,XGBoost,0.9986,0.0001,0.0025,0.0001
C4,Random Forest,0.9981,0.0002,0.0029,0.0001
C3,Decision Tree,0.9972,0.0002,0.0034,0.0001
C1,Linear Regression,0.9972,0.0004,0.0045,0.0002
C6,KNN,0.9762,0.0159,0.0113,0.0028
C2,SVR,0.5842,0.2069,0.0869,0.0112
