Model,RMSE_mean,RMSE_std,MAE_mean,MAPE_mean,R2_mean,R2_std
XGBoost,0.4238,0.0787,0.2939,5.89,0.9901,0.004
Random Forest,0.7406,0.047,0.5443,10.59,0.9708,0.0043
Decision Tree,0.806,0.1173,0.5666,10.92,0.9648,0.0111
KNN,0.9732,0.0802,0.7243,12.72,0.9494,0.0092
Linear Regression,1.0387,0.0311,0.7922,14.39,0.9426,0.0061
