Exp,Model,RMSE,MAE,R2,MAPE
C5,XGBoost,0.0061,0.0024,0.9987,N/A
C4,Random Forest,0.0075,0.0029,0.9981,N/A
C3,Decision Tree,0.0088,0.0032,0.9973,N/A
C1,Linear Regression,0.0092,0.0046,0.9971,N/A
C6,KNN,0.0121,0.0055,0.995,N/A
C2,SVR,0.0469,0.0403,0.9248,N/A
