Season,RMSE,MAE,R2,Count
Winter,0.0035,0.0015,0.9996,51644
Spring,0.0065,0.0025,0.9985,47464
Summer,0.0081,0.0032,0.9973,47788
Autumn,0.0058,0.0024,0.9989,53104
